GRANDE-AREA-DO-CONHECIMENTO-1;AREA-DO-CONHECIMENTO-1;SUB-AREA-DO-CONHECIMENTO-1;GRANDE-AREA-DO-CONHECIMENTO-2;AREA-DO-CONHECIMENTO-2;SUB-AREA-DO-CONHECIMENTO-2;GRANDE-AREA-DO-CONHECIMENTO-3;AREA-DO-CONHECIMENTO-3;SUB-AREA-DO-CONHECIMENTO-3
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Agrometeorologia;CIENCIAS_AGRARIAS;Zootecnia;Agrometeorologia;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Bioclimatologia
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_BIOLOGICAS;Zoologia;Comportamento Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;CIENCIAS_AGRARIAS;Zootecnia;Ecologia dos Animais Domésticos e Etologia;;;
CIENCIAS_AGRARIAS;Zootecnia;Agrometeorologia;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal
CIENCIAS_AGRARIAS;Zootecnia;;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Bioclimatologia;;;
CIENCIAS_AGRARIAS;Zootecnia;Agrometeorologia;CIENCIAS_AGRARIAS;Zootecnia;Agrometeorologia;;;
CIENCIAS_AGRARIAS;Zootecnia;Bioclimatologia;CIENCIAS_AGRARIAS;Zootecnia;Bioclimatologia;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Tecnologia de Carnes;CIENCIAS_AGRARIAS;Zootecnia;Tecnologia de Carnes;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal
CIENCIAS_AGRARIAS;Zootecnia;Tecnologia de Carnes;CIENCIAS_AGRARIAS;Zootecnia;Tecnologia de Carnes;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;;CIENCIAS_AGRARIAS;Zootecnia;Genética e Melhoramento dos Animais Domésticos
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Genética e Melhoramento dos Animais Domésticos;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Genética e Melhoramento dos Animais Domésticos;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Bioclimatologia;CIENCIAS_AGRARIAS;Zootecnia;Bioclimatologia
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal
CIENCIAS_AGRARIAS;Zootecnia;;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;;CIENCIAS_AGRARIAS;Zootecnia;Ecologia dos Animais Domésticos e Etologia;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
ENGENHARIAS;Engenharia Civil;Engenharia Hidráulica;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;ENGENHARIAS;Engenharia Civil;ENGENHARIA DE AGRIMENSURA;;;
ENGENHARIAS;Engenharia Sanitária;Recursos Hídricos;ENGENHARIAS;Engenharia Sanitária;Recursos Hídricos;;;
ENGENHARIAS;Engenharia Sanitária;Recursos Hídricos;ENGENHARIAS;Engenharia Sanitária;Recursos Hídricos;;;
ENGENHARIAS;Engenharia Sanitária;Recursos Hídricos;ENGENHARIAS;Engenharia Sanitária;Recursos Hídricos;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_BIOLOGICAS;Imunologia;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_BIOLOGICAS;Imunologia;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;;;;;;
CIENCIAS_BIOLOGICAS;Microbiologia;Microbiologia Aplicada;;;;;;
CIENCIAS_BIOLOGICAS;Microbiologia;Microbiologia Aplicada;;;;;;
CIENCIAS_BIOLOGICAS;Microbiologia;Microbiologia Aplicada;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Educação;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Educação;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Parasitologia Veterinária;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;;CIENCIAS_HUMANAS;História;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;História;;;;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;CIENCIAS_BIOLOGICAS;Biologia Geral;;CIENCIAS_BIOLOGICAS;Morfologia;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_BIOLOGICAS;Biologia Geral;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
;;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;;;;;
CIENCIAS_BIOLOGICAS;Biologia Geral;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_BIOLOGICAS;Morfologia;Anatomia;;;;;;
CIENCIAS_BIOLOGICAS;Morfologia;;CIENCIAS_BIOLOGICAS;Morfologia;Anatomia;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
